"sample","gene_name","clr_value","keggID","pathway"
"BEC350","narGHI",0.594107135351869,"K00370","Dissimilatory Nitrate Reduction"
"BEC350","nirBD",-0.192119206881509,"K00362","Dissimilatory Nitrate Reduction"
"BEC350","pta",-1.11632053901443,"K00625","Reductive acetogenesis"
"BEC350","sat",-2.88872424238796,"K00958","Sulfate reduction"
"BEC350","urtABCDE",3.23450906097009,"K11959","Urea Transport"
"BEC5","ack",-0.200777158878309,"K00925","Reductive acetogenesis"
"BEC5","acsABCDE",1.05598794723381,"K00198","Reductive acetogenesis"
"BEC5","aprAB",-0.200777158878309,"K00394","Sulfate reduction"
"BEC5","arcC",-0.200777158878309,"K00926","Arginine Synthesis"
"BEC5","argFGH",-0.200777158878309,"K00611","Arginine Synthesis"
"BEC5","dsrAB",-0.200777158878309,"K11180","Sulfate reduction"
"BEC5","fdhF",-0.200777158878309,"K00122","Reductive acetogenesis"
"BEC5","gltBD",-0.200777158878309,"K00265","Glutamate Synthesis"
"BEC5","mcrABG",-0.200777158878309,"K00399","Methanogenesis"
"BEC5","metF",-0.200777158878309,"K00297","Reductive acetogenesis"
"BEC5","narGHI",-0.200777158878309,"K00370","Dissimilatory Nitrate Reduction"
"BEC5","nirBD",-0.200777158878309,"K00362","Dissimilatory Nitrate Reduction"
"BEC5","pta",-0.200777158878309,"K00625","Reductive acetogenesis"
"BEC5","sat",-0.200777158878309,"K00958","Sulfate reduction"
"BEC5","urtABCDE",1.55411511818421,"K11959","Urea Transport"
"BEC8","ack",-0.707914199065768,"K00925","Reductive acetogenesis"
"BEC8","acsABCDE",0.556911888189083,"K00198","Reductive acetogenesis"
"BEC8","aprAB",1.5820836946146,"K00394","Sulfate reduction"
"BEC8","arcC",-0.707914199065768,"K00926","Arginine Synthesis"
"BEC8","argFGH",-0.707914199065768,"K00611","Arginine Synthesis"
"BEC8","dsrAB",-0.707914199065768,"K11180","Sulfate reduction"
"BEC8","fdhF",0.705352172879911,"K00122","Reductive acetogenesis"
"BEC8","gltBD",0.47482714669556,"K00265","Glutamate Synthesis"
"BEC8","mcrABG",-0.707914199065768,"K00399","Methanogenesis"
"BEC8","metF",-0.707914199065768,"K00297","Reductive acetogenesis"
"BEC8","narGHI",-0.707914199065768,"K00370","Dissimilatory Nitrate Reduction"
"BEC8","nirBD",-0.707914199065768,"K00362","Dissimilatory Nitrate Reduction"
"BEC8","pta",0.496651855088523,"K00625","Reductive acetogenesis"
"BEC8","sat",-0.707914199065768,"K00958","Sulfate reduction"
"BEC8","urtABCDE",2.55540103412423,"K11959","Urea Transport"
