"bin","completeness","contamination","keggid","binary","pathway","pathway_in_detail","gene"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K03612","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G","rnfG"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K03613","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E","rnfE"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K03613","absent","methanogenesis","rnf  complex","rnfE"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K03614","absent","methanogenesis","rnf  complex","rnfD"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K03614","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D","rnfD"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K03615","present","methanogenesis","rnf  complex","rnfC"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K03615","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C","rnfC"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K03616","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B","rnfB"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K03616","absent","methanogenesis","rnf  complex","rnfB"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K03617","absent","methanogenesis","rnf  complex","rnfA"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K03617","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A","rnfA"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K11180","absent","sulfate reduction","dissimilatory sulfite reductase alpha subunit","DsrA"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K13788","absent","methanogenesis","methanogenesis_via_acetate","pta"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K13812","absent","methanogenesis","methanogenesis_via_CO2","fae-hps"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K14081","absent","methanogenesis","methanogenesis_via_Methanol","mtaC"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K14082","absent","methanogenesis","methanogenesis_via_Monomethylamine/Dimethylamine/Trimethylamine","mtbA"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K14128","absent","methanogenesis","hydrogenases associated with methanogenesis","mvhG"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K14138","absent","reductive acetogenesis","Acetyl-CoA synthase (ACS) catalytic subunit","acsB"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K15023","absent","reductive acetogenesis","5-Methyltetrahydrofolate:corrinoid/iron-sulfur protein Co-methyltransferase","acsE"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K18331","absent","reductive acetogenesis","NADP-reducing hydrogenase subunit HndC","hndC"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K18332","present","reductive acetogenesis","NADP-reducing hydrogenase subunit HndD","hndD"
"Amitermes_sp_BEC323_bin.1",55.02,5.17,"K22516","absent","methanogenesis","fdhAB","fdhA"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K00193","present","methanogenesis","methanogenesis_via_acetate","cdhC"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K00197","absent","methanogenesis","methanogenesis_via_acetate","cdhE"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K00197","absent","reductive acetogenesis","CO-methylating acetyl-CoA synthase corrinoid iron-sulfur protein large subunit precursor","acsC"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K00204","absent","methanogenesis","methanogenesis_via_CO2","fmdH"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K00297","absent","reductive acetogenesis","510-Methylenetetrahydrofolate reductase (ferredoxin)","metF"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K00394","absent","sulfate reduction","adenylylsulfate reductase subunit A","AprA"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K00401","absent","methanogenesis","coenzyme_M_reduction_to_methane","mcrB"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K00581","absent","methanogenesis","methanogenesis_via_CO2","mtrE"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K00925","absent","methanogenesis","methanogenesis_via_acetate","ack"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K00925","absent","reductive acetogenesis","Acetate kinase","ack"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K00958","absent","sulfate reduction","sulfate adenylyltransferase","SAT"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K01938","absent","reductive acetogenesis","Formate-tetrahydrofolate ligase FTHFS","fhs"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K02111","present","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit alpha","atpA"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K02112","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit beta","atpB"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K03388","present","methanogenesis","hdr flavoprotein analogs","hdrA2"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K03612","absent","methanogenesis","rnf  complex","rnfG"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K03612","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G","rnfG"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K03613","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E","rnfE"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K03613","absent","methanogenesis","rnf  complex","rnfE"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K03614","absent","methanogenesis","rnf  complex","rnfD"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K03614","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D","rnfD"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K03615","absent","methanogenesis","rnf  complex","rnfC"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K03615","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C","rnfC"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K03616","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B","rnfB"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K03616","absent","methanogenesis","rnf  complex","rnfB"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K03617","absent","methanogenesis","rnf  complex","rnfA"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K03617","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A","rnfA"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K11180","absent","sulfate reduction","dissimilatory sulfite reductase alpha subunit","DsrA"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K13788","absent","methanogenesis","methanogenesis_via_acetate","pta"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K13812","absent","methanogenesis","methanogenesis_via_CO2","fae-hps"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K14081","absent","methanogenesis","methanogenesis_via_Methanol","mtaC"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K14082","absent","methanogenesis","methanogenesis_via_Monomethylamine/Dimethylamine/Trimethylamine","mtbA"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K14128","absent","methanogenesis","hydrogenases associated with methanogenesis","mvhG"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K14138","absent","reductive acetogenesis","Acetyl-CoA synthase (ACS) catalytic subunit","acsB"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K15023","absent","reductive acetogenesis","5-Methyltetrahydrofolate:corrinoid/iron-sulfur protein Co-methyltransferase","acsE"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K18331","present","reductive acetogenesis","NADP-reducing hydrogenase subunit HndC","hndC"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K18332","present","reductive acetogenesis","NADP-reducing hydrogenase subunit HndD","hndD"
"Amitermes_sp_BEC323_bin.2",31.8,3.87,"K22516","absent","methanogenesis","fdhAB","fdhA"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K00193","absent","methanogenesis","methanogenesis_via_acetate","cdhC"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K00197","absent","methanogenesis","methanogenesis_via_acetate","cdhE"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K00197","absent","reductive acetogenesis","CO-methylating acetyl-CoA synthase corrinoid iron-sulfur protein large subunit precursor","acsC"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K00204","absent","methanogenesis","methanogenesis_via_CO2","fmdH"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K00297","absent","reductive acetogenesis","510-Methylenetetrahydrofolate reductase (ferredoxin)","metF"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K00394","absent","sulfate reduction","adenylylsulfate reductase subunit A","AprA"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K00401","absent","methanogenesis","coenzyme_M_reduction_to_methane","mcrB"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K00581","absent","methanogenesis","methanogenesis_via_CO2","mtrE"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K00925","present","methanogenesis","methanogenesis_via_acetate","ack"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K00925","present","reductive acetogenesis","Acetate kinase","ack"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K00958","absent","sulfate reduction","sulfate adenylyltransferase","SAT"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K01938","present","reductive acetogenesis","Formate-tetrahydrofolate ligase FTHFS","fhs"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K02111","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit alpha","atpA"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K02112","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit beta","atpB"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K03388","absent","methanogenesis","hdr flavoprotein analogs","hdrA2"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K03612","present","methanogenesis","rnf  complex","rnfG"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K03612","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G","rnfG"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K03613","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E","rnfE"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K03613","absent","methanogenesis","rnf  complex","rnfE"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K03614","present","methanogenesis","rnf  complex","rnfD"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K03614","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D","rnfD"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K03615","present","methanogenesis","rnf  complex","rnfC"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K03615","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C","rnfC"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K03616","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B","rnfB"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K03616","absent","methanogenesis","rnf  complex","rnfB"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K03617","absent","methanogenesis","rnf  complex","rnfA"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K03617","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A","rnfA"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K11180","absent","sulfate reduction","dissimilatory sulfite reductase alpha subunit","DsrA"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K13788","absent","methanogenesis","methanogenesis_via_acetate","pta"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K13812","absent","methanogenesis","methanogenesis_via_CO2","fae-hps"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K14081","absent","methanogenesis","methanogenesis_via_Methanol","mtaC"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K14082","absent","methanogenesis","methanogenesis_via_Monomethylamine/Dimethylamine/Trimethylamine","mtbA"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K14128","absent","methanogenesis","hydrogenases associated with methanogenesis","mvhG"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K14138","absent","reductive acetogenesis","Acetyl-CoA synthase (ACS) catalytic subunit","acsB"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K15023","absent","reductive acetogenesis","5-Methyltetrahydrofolate:corrinoid/iron-sulfur protein Co-methyltransferase","acsE"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K18331","present","reductive acetogenesis","NADP-reducing hydrogenase subunit HndC","hndC"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K18332","present","reductive acetogenesis","NADP-reducing hydrogenase subunit HndD","hndD"
"Amitermes_sp_BEC323_bin.3",90.27,1.7,"K22516","absent","methanogenesis","fdhAB","fdhA"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K00193","absent","methanogenesis","methanogenesis_via_acetate","cdhC"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K00197","absent","methanogenesis","methanogenesis_via_acetate","cdhE"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K00197","absent","reductive acetogenesis","CO-methylating acetyl-CoA synthase corrinoid iron-sulfur protein large subunit precursor","acsC"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K00204","absent","methanogenesis","methanogenesis_via_CO2","fmdH"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K00297","absent","reductive acetogenesis","510-Methylenetetrahydrofolate reductase (ferredoxin)","metF"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K00394","absent","sulfate reduction","adenylylsulfate reductase subunit A","AprA"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K00401","absent","methanogenesis","coenzyme_M_reduction_to_methane","mcrB"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K00581","absent","methanogenesis","methanogenesis_via_CO2","mtrE"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K00925","absent","methanogenesis","methanogenesis_via_acetate","ack"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K00925","absent","reductive acetogenesis","Acetate kinase","ack"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K00958","absent","sulfate reduction","sulfate adenylyltransferase","SAT"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K01938","absent","reductive acetogenesis","Formate-tetrahydrofolate ligase FTHFS","fhs"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K02111","present","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit alpha","atpA"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K02112","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit beta","atpB"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K03388","absent","methanogenesis","hdr flavoprotein analogs","hdrA2"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K03612","absent","methanogenesis","rnf  complex","rnfG"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K03612","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G","rnfG"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K03613","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E","rnfE"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K03613","absent","methanogenesis","rnf  complex","rnfE"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K03614","absent","methanogenesis","rnf  complex","rnfD"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K03614","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D","rnfD"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K03615","absent","methanogenesis","rnf  complex","rnfC"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K03615","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C","rnfC"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K03616","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B","rnfB"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K03616","absent","methanogenesis","rnf  complex","rnfB"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K03617","absent","methanogenesis","rnf  complex","rnfA"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K03617","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A","rnfA"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K11180","absent","sulfate reduction","dissimilatory sulfite reductase alpha subunit","DsrA"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K13788","absent","methanogenesis","methanogenesis_via_acetate","pta"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K13812","absent","methanogenesis","methanogenesis_via_CO2","fae-hps"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K14081","absent","methanogenesis","methanogenesis_via_Methanol","mtaC"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K14082","absent","methanogenesis","methanogenesis_via_Monomethylamine/Dimethylamine/Trimethylamine","mtbA"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K14128","absent","methanogenesis","hydrogenases associated with methanogenesis","mvhG"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K14138","absent","reductive acetogenesis","Acetyl-CoA synthase (ACS) catalytic subunit","acsB"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K15023","absent","reductive acetogenesis","5-Methyltetrahydrofolate:corrinoid/iron-sulfur protein Co-methyltransferase","acsE"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K18331","absent","reductive acetogenesis","NADP-reducing hydrogenase subunit HndC","hndC"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K18332","present","reductive acetogenesis","NADP-reducing hydrogenase subunit HndD","hndD"
"Amitermes_sp_BEC323_bin.4",34.74,0.98,"K22516","absent","methanogenesis","fdhAB","fdhA"
"D_gayi_BEC328_bin.1",31.65,2.48,"K00193","absent","methanogenesis","methanogenesis_via_acetate","cdhC"
"D_gayi_BEC328_bin.1",31.65,2.48,"K00197","absent","methanogenesis","methanogenesis_via_acetate","cdhE"
"D_gayi_BEC328_bin.1",31.65,2.48,"K00197","absent","reductive acetogenesis","CO-methylating acetyl-CoA synthase corrinoid iron-sulfur protein large subunit precursor","acsC"
"D_gayi_BEC328_bin.1",31.65,2.48,"K00204","absent","methanogenesis","methanogenesis_via_CO2","fmdH"
"D_gayi_BEC328_bin.1",31.65,2.48,"K00297","absent","reductive acetogenesis","510-Methylenetetrahydrofolate reductase (ferredoxin)","metF"
"D_gayi_BEC328_bin.1",31.65,2.48,"K00394","absent","sulfate reduction","adenylylsulfate reductase subunit A","AprA"
"D_gayi_BEC328_bin.1",31.65,2.48,"K00401","absent","methanogenesis","coenzyme_M_reduction_to_methane","mcrB"
"D_gayi_BEC328_bin.1",31.65,2.48,"K00581","absent","methanogenesis","methanogenesis_via_CO2","mtrE"
"D_gayi_BEC328_bin.1",31.65,2.48,"K00925","absent","methanogenesis","methanogenesis_via_acetate","ack"
"D_gayi_BEC328_bin.1",31.65,2.48,"K00925","absent","reductive acetogenesis","Acetate kinase","ack"
"D_gayi_BEC328_bin.1",31.65,2.48,"K00958","absent","sulfate reduction","sulfate adenylyltransferase","SAT"
"D_gayi_BEC328_bin.1",31.65,2.48,"K01938","absent","reductive acetogenesis","Formate-tetrahydrofolate ligase FTHFS","fhs"
"D_gayi_BEC328_bin.1",31.65,2.48,"K02111","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit alpha","atpA"
"D_gayi_BEC328_bin.1",31.65,2.48,"K02112","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit beta","atpB"
"D_gayi_BEC328_bin.1",31.65,2.48,"K03388","absent","methanogenesis","hdr flavoprotein analogs","hdrA2"
"D_gayi_BEC328_bin.1",31.65,2.48,"K03612","absent","methanogenesis","rnf  complex","rnfG"
"D_gayi_BEC328_bin.1",31.65,2.48,"K03612","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G","rnfG"
"D_gayi_BEC328_bin.1",31.65,2.48,"K03613","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E","rnfE"
"D_gayi_BEC328_bin.1",31.65,2.48,"K03613","absent","methanogenesis","rnf  complex","rnfE"
"D_gayi_BEC328_bin.1",31.65,2.48,"K03614","absent","methanogenesis","rnf  complex","rnfD"
"D_gayi_BEC328_bin.1",31.65,2.48,"K03614","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D","rnfD"
"D_gayi_BEC328_bin.1",31.65,2.48,"K03615","absent","methanogenesis","rnf  complex","rnfC"
"D_gayi_BEC328_bin.1",31.65,2.48,"K03615","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C","rnfC"
"D_gayi_BEC328_bin.1",31.65,2.48,"K03616","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B","rnfB"
"D_gayi_BEC328_bin.1",31.65,2.48,"K03616","absent","methanogenesis","rnf  complex","rnfB"
"D_gayi_BEC328_bin.1",31.65,2.48,"K03617","present","methanogenesis","rnf  complex","rnfA"
"D_gayi_BEC328_bin.1",31.65,2.48,"K03617","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A","rnfA"
"D_gayi_BEC328_bin.1",31.65,2.48,"K11180","absent","sulfate reduction","dissimilatory sulfite reductase alpha subunit","DsrA"
"D_gayi_BEC328_bin.1",31.65,2.48,"K13788","absent","methanogenesis","methanogenesis_via_acetate","pta"
"D_gayi_BEC328_bin.1",31.65,2.48,"K13812","absent","methanogenesis","methanogenesis_via_CO2","fae-hps"
"D_gayi_BEC328_bin.1",31.65,2.48,"K14081","absent","methanogenesis","methanogenesis_via_Methanol","mtaC"
"D_gayi_BEC328_bin.1",31.65,2.48,"K14082","absent","methanogenesis","methanogenesis_via_Monomethylamine/Dimethylamine/Trimethylamine","mtbA"
"D_gayi_BEC328_bin.1",31.65,2.48,"K14128","absent","methanogenesis","hydrogenases associated with methanogenesis","mvhG"
"D_gayi_BEC328_bin.1",31.65,2.48,"K14138","absent","reductive acetogenesis","Acetyl-CoA synthase (ACS) catalytic subunit","acsB"
"D_gayi_BEC328_bin.1",31.65,2.48,"K15023","absent","reductive acetogenesis","5-Methyltetrahydrofolate:corrinoid/iron-sulfur protein Co-methyltransferase","acsE"
"D_gayi_BEC328_bin.1",31.65,2.48,"K18331","absent","reductive acetogenesis","NADP-reducing hydrogenase subunit HndC","hndC"
"D_gayi_BEC328_bin.1",31.65,2.48,"K18332","absent","reductive acetogenesis","NADP-reducing hydrogenase subunit HndD","hndD"
"D_gayi_BEC328_bin.1",31.65,2.48,"K22516","absent","methanogenesis","fdhAB","fdhA"
"D_gayi_BEC329_bin.1",37.77,8.04,"K00193","absent","methanogenesis","methanogenesis_via_acetate","cdhC"
"D_gayi_BEC329_bin.1",37.77,8.04,"K00197","absent","methanogenesis","methanogenesis_via_acetate","cdhE"
"D_gayi_BEC329_bin.1",37.77,8.04,"K00197","absent","reductive acetogenesis","CO-methylating acetyl-CoA synthase corrinoid iron-sulfur protein large subunit precursor","acsC"
"D_gayi_BEC329_bin.1",37.77,8.04,"K00204","absent","methanogenesis","methanogenesis_via_CO2","fmdH"
"D_gayi_BEC329_bin.1",37.77,8.04,"K00297","absent","reductive acetogenesis","510-Methylenetetrahydrofolate reductase (ferredoxin)","metF"
"D_gayi_BEC329_bin.1",37.77,8.04,"K00394","absent","sulfate reduction","adenylylsulfate reductase subunit A","AprA"
"D_gayi_BEC329_bin.1",37.77,8.04,"K00401","absent","methanogenesis","coenzyme_M_reduction_to_methane","mcrB"
"D_gayi_BEC329_bin.1",37.77,8.04,"K00581","absent","methanogenesis","methanogenesis_via_CO2","mtrE"
"D_gayi_BEC329_bin.1",37.77,8.04,"K00925","absent","methanogenesis","methanogenesis_via_acetate","ack"
"D_gayi_BEC329_bin.1",37.77,8.04,"K00925","absent","reductive acetogenesis","Acetate kinase","ack"
"D_gayi_BEC329_bin.1",37.77,8.04,"K00958","absent","sulfate reduction","sulfate adenylyltransferase","SAT"
"D_gayi_BEC329_bin.1",37.77,8.04,"K01938","absent","reductive acetogenesis","Formate-tetrahydrofolate ligase FTHFS","fhs"
"D_gayi_BEC329_bin.1",37.77,8.04,"K02111","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit alpha","atpA"
"D_gayi_BEC329_bin.1",37.77,8.04,"K02112","absent","reductive acetogenesis","F-type H+/Na+-transporting ATPase subunit beta","atpB"
"D_gayi_BEC329_bin.1",37.77,8.04,"K03388","absent","methanogenesis","hdr flavoprotein analogs","hdrA2"
"D_gayi_BEC329_bin.1",37.77,8.04,"K03612","present","methanogenesis","rnf  complex","rnfG"
"D_gayi_BEC329_bin.1",37.77,8.04,"K03612","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit G","rnfG"
"D_gayi_BEC329_bin.1",37.77,8.04,"K03613","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E","rnfE"
"D_gayi_BEC329_bin.1",37.77,8.04,"K03613","absent","methanogenesis","rnf  complex","rnfE"
"D_gayi_BEC329_bin.1",37.77,8.04,"K03614","absent","methanogenesis","rnf  complex","rnfD"
"D_gayi_BEC329_bin.1",37.77,8.04,"K03614","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit D","rnfD"
"D_gayi_BEC329_bin.1",37.77,8.04,"K03615","present","methanogenesis","rnf  complex","rnfC"
"D_gayi_BEC329_bin.1",37.77,8.04,"K03615","present","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C","rnfC"
"D_gayi_BEC329_bin.1",37.77,8.04,"K03616","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B","rnfB"
"D_gayi_BEC329_bin.1",37.77,8.04,"K03616","absent","methanogenesis","rnf  complex","rnfB"
"D_gayi_BEC329_bin.1",37.77,8.04,"K03617","absent","methanogenesis","rnf  complex","rnfA"
"D_gayi_BEC329_bin.1",37.77,8.04,"K03617","absent","reductive acetogenesis","Na+-translocating ferredoxin:NAD+ oxidoreductase subunit A","rnfA"
"D_gayi_BEC329_bin.1",37.77,8.04,"K11180","absent","sulfate reduction","dissimilatory sulfite reductase alpha subunit","DsrA"
"D_gayi_BEC329_bin.1",37.77,8.04,"K13788","absent","methanogenesis","methanogenesis_via_acetate","pta"
"D_gayi_BEC329_bin.1",37.77,8.04,"K13812","absent","methanogenesis","methanogenesis_via_CO2","fae-hps"
"D_gayi_BEC329_bin.1",37.77,8.04,"K14081","absent","methanogenesis","methanogenesis_via_Methanol","mtaC"
"D_gayi_BEC329_bin.1",37.77,8.04,"K14082","absent","methanogenesis","methanogenesis_via_Monomethylamine/Dimethylamine/Trimethylamine","mtbA"
